Country Name,Country Code,2010,2011,2012,2013,2014
Australia,AUS,11.54109,11.36,11.71493,12.21188,13.30635
Czech,CZE,18.35,18.075,19.525,18.975,15.825
Canada,CAN,14.90833,14.26667,14.40833,13.71667,13.45
Finland,FIN,21.125,19.75,18.775,19.55,20.35
France,FRA,22.575,21.975,23.625,24.05,24.225
Greeece,GRC,33,44.7,55.3,58.25,52.425
Hundanese,HUN,26.425,25.95,28.225,26.6,20.4
 ,,,,,,
